"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","1998","Stratum_1"," [count]",318134.819152021,86457.2313047585,0.357899287691121
"2","1998","Stratum_1"," [count]",270233.143309241,90888.7511324654,0.438322077505154
"3","1998","Stratum_1"," [count]",1168518.47193536,373343.14365277,0.455092134562784
"4","1998","Stratum_1"," [count]",27265.1280025001,1656.45592661249,26.7556690374044
"1","1999","Stratum_1"," [count]",125974.121370252,46293.9661013674,0.663224921415543
"2","1999","Stratum_1"," [count]",617116.505216028,119341.666479416,0.212459941607763
"3","1999","Stratum_1"," [count]",1457830.8466685,276124.025704238,0.234491819279055
"4","1999","Stratum_1"," [count]",4188.26882747303,269.153191873929,28.8256062171209
"1","2000","Stratum_1"," [count]",317490.944320034,89774.043947803,0.36538067875531
"2","2000","Stratum_1"," [count]",632691.43834433,152061.561577002,0.266311850969244
"3","2000","Stratum_1"," [count]",2327123.18813691,555212.560270389,0.298937338595907
"4","2000","Stratum_1"," [count]",173621.136476028,10183.7595864103,26.4854049836688
"1","2001","Stratum_1"," [count]",96440.158080984,35588.9410297292,0.497518036407679
"2","2001","Stratum_1"," [count]",285409.667074592,52805.4085051851,0.232926531022424
"3","2001","Stratum_1"," [count]",1970057.79463075,353884.298419556,0.219714102619324
"4","2001","Stratum_1"," [count]",945049.09966347,248081.439305495,0.917699120481184
"1","2002","Stratum_1"," [count]",307165.998868453,64780.4826546269,0.263634185571822
"2","2002","Stratum_1"," [count]",605052.785977375,112071.625200687,0.212054866693166
"3","2002","Stratum_1"," [count]",2834921.48449557,582438.39856464,0.24718927760519
"4","2002","Stratum_1"," [count]",118785.437593107,7808.65682460918,25.7614407872063
"1","2003","Stratum_1"," [count]",1024456.57037672,211994.847446201,0.241203894274841
"2","2003","Stratum_1"," [count]",809355.60378167,135018.329941002,0.184937876464079
"3","2003","Stratum_1"," [count]",4131648.36887268,795598.091807241,0.222233973274624
"4","2003","Stratum_1"," [count]",2697665.43142181,1318866.93641195,0.50488546523057
"1","2004","Stratum_1"," [count]",351957.624466507,68185.9166613966,0.230792998856433
"2","2004","Stratum_1"," [count]",318831.798806589,50333.7316458511,0.177777798286815
"3","2004","Stratum_1"," [count]",1285020.67442122,239928.23325072,0.220372705763342
"4","2004","Stratum_1"," [count]",1040754.97223318,4422168.97878972,0.656983637533663
"1","2005","Stratum_1"," [count]",101900.76223927,32092.7749144696,0.442317528194727
"2","2005","Stratum_1"," [count]",126060.352734287,29735.5570385466,0.297729785175268
"3","2005","Stratum_1"," [count]",591455.2366946,148832.213249131,0.353366519798735
"4","2005","Stratum_1"," [count]",60260836.2709398,5478583.89353921,1.62424770760933
"1","2006","Stratum_1"," [count]",561122.282644656,133617.075616182,0.279402617722316
"2","2006","Stratum_1"," [count]",470051.396104046,68941.5765858735,0.165073031850384
"3","2006","Stratum_1"," [count]",1783337.59624147,287424.816468203,0.183269329625061
"4","2006","Stratum_1"," [count]",18037947.6483353,2701206.77197742,0.643585839070457
"1","2007","Stratum_1"," [count]",194647.458228494,47066.2090323916,0.327425861072323
"2","2007","Stratum_1"," [count]",535338.243687233,84328.1977622212,0.180302722919108
"3","2007","Stratum_1"," [count]",2856632.30012102,434174.684526587,0.180181974465355
"4","2007","Stratum_1"," [count]",40207249.5105052,4794837.7069769,2.93054527451299
"1","2008","Stratum_1"," [count]",791945.630146195,152456.213086779,0.233510312802242
"2","2008","Stratum_1"," [count]",1544243.26209021,221861.366556953,0.152019948246807
"3","2008","Stratum_1"," [count]",4313968.62806295,704405.310875725,0.187947273503336
"4","2008","Stratum_1"," [count]",0.626179474256885,0.0432471826568513,30.1975437041103
"1","2009","Stratum_1"," [count]",748599.413441575,181740.872309709,0.282571494328573
"2","2009","Stratum_1"," [count]",665566.962834861,101721.774083768,0.171843055043369
"3","2009","Stratum_1"," [count]",2026544.42111645,356749.861388221,0.203214210457321
"4","2009","Stratum_1"," [count]",34635922.67177,4488234.84177557,1.68193102073687
"1","2010","Stratum_1"," [count]",1366041.78284305,245661.45369299,0.202102707126709
"2","2010","Stratum_1"," [count]",763368.074397316,99760.4953339489,0.143300813474458
"3","2010","Stratum_1"," [count]",2133017.76720271,334534.992756079,0.187785492514428
"4","2010","Stratum_1"," [count]",22424954.0913682,3173885.74753072,6.00587848943362
"1","2011","Stratum_1"," [count]",384688.500708589,80426.9487732492,0.246670748996998
"2","2011","Stratum_1"," [count]",418650.582511924,67097.9347048534,0.181108111773915
"3","2011","Stratum_1"," [count]",1614751.95553771,288417.389534927,0.215744219672854
"4","2011","Stratum_1"," [count]",7777420.54708582,2552931.71822891,0.68347824176886
"1","2012","Stratum_1"," [count]",239601.446418405,59525.804979993,0.306913036461061
"2","2012","Stratum_1"," [count]",559610.159343088,77270.4980698767,0.152208715059372
"3","2012","Stratum_1"," [count]",1496748.45938416,261018.235504353,0.211482513928775
"4","2012","Stratum_1"," [count]",8665170.69066829,1204022.11907394,1.3554575389114
"1","2013","Stratum_1"," [count]",475256.330909953,147751.117094961,0.368610861954734
"2","2013","Stratum_1"," [count]",843700.792086317,118324.357318863,0.148884627944641
"3","2013","Stratum_1"," [count]",4102383.35258075,646643.312516333,0.17896082977008
"4","2013","Stratum_1"," [count]",11963434.971332,9032170.4064838,1.05984452771915
"1","2014","Stratum_1"," [count]",391747.789256571,97055.1333754445,0.297878913201229
"2","2014","Stratum_1"," [count]",521616.28003598,80327.5801491997,0.173965179927012
"3","2014","Stratum_1"," [count]",1646258.30047144,302791.930753335,0.226544213445363
"4","2014","Stratum_1"," [count]",4524785.36573212,429259.745477424,2.1359181709868
"1","2015","Stratum_1"," [count]",181603.382487386,49897.1643411919,0.355204699538452
"2","2015","Stratum_1"," [count]",227944.356970396,40370.2986330102,0.211890754635003
"3","2015","Stratum_1"," [count]",1007213.80320689,214874.714815678,0.271936539195781
"4","2015","Stratum_1"," [count]",6326.9424167961,289.365256472116,22.3081404479446
"1","2016","Stratum_1"," [count]",991634.778352279,252670.21703546,0.293290470066101
"2","2016","Stratum_1"," [count]",265255.230583014,50382.6219122291,0.222213034397987
"3","2016","Stratum_1"," [count]",1050897.8642049,234949.18727559,0.27348395426648
"4","2016","Stratum_1"," [count]",24086019.3832001,6503911.40067099,1.31283149635284
"1","2017","Stratum_1"," [count]",122084.78121983,39840.5182673086,0.40634611435166
"2","2017","Stratum_1"," [count]",104062.364467834,22718.4681920674,0.336663979294066
"3","2017","Stratum_1"," [count]",463822.928864307,127758.902791968,0.429080925639105
"4","2017","Stratum_1"," [count]",15566726.0098722,1546664.10025563,6.2251272324005
"1","2018","Stratum_1"," [count]",368387.669894319,89060.5614515691,0.297927464553353
"2","2018","Stratum_1"," [count]",406227.126008958,72290.7665536387,0.207586758747181
"3","2018","Stratum_1"," [count]",2313343.05002661,408995.097576202,0.210293236581271
"4","2018","Stratum_1"," [count]",-10180927.1245119,4573155.87190559,1.30961296035319
"1","2019","Stratum_1"," [count]",391780.489410634,82269.6613946047,0.249617101769878
"2","2019","Stratum_1"," [count]",382093.779910098,60358.915582064,0.185947525179584
"3","2019","Stratum_1"," [count]",1343106.0756189,247028.384971445,0.238413459241699
"4","2019","Stratum_1"," [count]",1656086.17116988,122005.882821332,24.4844816978451
"1","2020","Stratum_1"," [count]",558822.697733133,159782.232365908,0.332156275582925
"2","2020","Stratum_1"," [count]",237349.764022977,53288.7980282928,0.241266461052955
"3","2020","Stratum_1"," [count]",840396.494446485,189081.885373804,0.281762362061622
"4","2020","Stratum_1"," [count]",19513070.1951506,17163658.7385277,0.73370615685336
