"year","month","sstarc"
1900,1,-0.202562537275512
1900,2,-0.176803650116098
1900,3,0.0109224931947116
1900,4,0.304525021026874
1900,5,0.137147660913139
1900,6,0.0386514622589638
1900,7,-0.0966549741810766
1900,8,0.203652122102935
1900,9,0.210232438712284
1900,10,0.501998715565122
1900,11,0.0447819010964755
1900,12,-0.0682874071186986
1901,1,0.0467530102565371
1901,2,0.0749796690612004
1901,3,-0.281680739748067
1901,4,-0.377008403991831
1901,5,-0.530824103437621
1901,6,-0.799799562322682
1901,7,-0.919263155706998
1901,8,-0.760380994862524
1901,9,-1.11605088299718
1901,10,-0.874950995938531
1901,11,-0.51751764313928
1901,12,-0.268046099564125
1902,1,-0.305661986614096
1902,2,-0.390659674282732
1902,3,-0.373277738176543
1902,4,-0.214259112703389
1902,5,-0.276956680725361
1902,6,0.0793637292138461
1902,7,0.259510587823802
1902,8,-0.478353276746026
1902,9,-0.611130033690354
1902,10,-0.166553837677528
1902,11,0.159959109898271
1902,12,0.153564002596099
1903,1,-0.420394883484676
1903,2,-0.863912059520853
1903,3,-0.769697044019041
1903,4,-1.02805127028761
1903,5,-1.093650718393
1903,6,-0.776733345820986
1903,7,-0.752214573169577
1903,8,-0.984795251385919
1903,9,-0.681383096760717
1903,10,-0.723885488510132
1903,11,-1.13401317185369
1903,12,-0.685896247830884
1904,1,-0.65829741297097
1904,2,-0.775709466276498
1904,3,-0.775361357475149
1904,4,-0.667602434240538
1904,5,-0.829938711791203
1904,6,-1.02846144643323
1904,7,-1.72567793747474
1904,8,-1.40554228815539
1904,9,-0.617754247270781
1904,10,-0.422636859170322
1904,11,-0.545370544236282
1904,12,-0.732292446185803
1905,1,-0.444140976461871
1905,2,-0.191376414381225
1905,3,-0.19691977213169
1905,4,-0.339720401681703
1905,5,-0.499410583233011
1905,6,-0.443166318433038
1905,7,-0.228905822490824
1905,8,-0.299126970356908
1905,9,-0.258495051285316
1905,10,-0.934175234827502
1905,11,-0.0983279178882467
1905,12,-0.501889585626536
1906,1,-0.532522767987745
1906,2,-0.184372915892765
1906,3,-0.408351808786392
1906,4,-0.0774175606924912
1906,5,-0.488762507356446
1906,6,-0.401618730610815
1906,7,-0.214806081508768
1906,8,-0.817629590527765
1906,9,-0.678081747581219
1906,10,-0.288241394634905
1906,11,-0.0835228624015019
1906,12,-0.302766414346366
1907,1,-0.600659283687328
1907,2,-0.708089888506922
1907,3,-0.786193649111123
1907,4,-0.46083400866081
1907,5,-0.580462913266544
1907,6,-0.237287587132947
1907,7,-0.277157998907155
1907,8,-0.809970970811515
1907,9,-0.802937854569534
1907,10,-0.536445607810185
1907,11,-0.601867988191802
1907,12,-0.609728959511066
1908,1,-0.690925511409496
1908,2,-0.717264137391386
1908,3,-0.784217358765931
1908,4,-0.945188079414697
1908,5,-1.14695165979451
1908,6,-1.2128541420246
1908,7,-1.63449784969461
1908,8,-1.70587900424826
1908,9,-1.52708014784188
1908,10,-1.50175560425068
1908,11,-0.863194708988584
1908,12,-0.72303522948561
1909,1,-0.948074638843536
1909,2,-0.925420495559429
1909,3,-1.10105130261388
1909,4,-0.87275604749548
1909,5,-0.896821008879563
1909,6,-1.02224568991826
1909,7,-1.27133950858281
1909,8,-1.74101899574543
1909,9,-1.848022742107
1909,10,-1.49822478294373
1909,11,-1.58271601693384
1909,12,-1.67415358033674
1910,1,-1.1342601027982
1910,2,-1.37876539168687
1910,3,-1.21271383186866
1910,4,-1.09585848573981
1910,5,-0.992004857392147
1910,6,-1.28413318518935
1910,7,-1.52905765237479
1910,8,-1.32397216928416
1910,9,-1.17656099385229
1910,10,-1.8547021027269
1910,11,-1.65207905193855
1910,12,-1.05363134803443
1911,1,-1.11511629285484
1911,2,-1.44762472160931
1911,3,-1.29464492242912
1911,4,-1.21134629372893
1911,5,-1.37341589886567
1911,6,-1.39140584468842
1911,7,-1.6017324053008
1911,8,-1.33843392668099
1911,9,-0.873443756432369
1911,10,-0.849804051169034
1911,11,-0.856203011808724
1911,12,-1.09670541409788
1912,1,-0.764460127107028
1912,2,-0.432516506622578
1912,3,-0.475171541345531
1912,4,-0.477752981514766
1912,5,-0.384344340192861
1912,6,-0.357816860593598
1912,7,-0.177297725348637
1912,8,-0.690995537001511
1912,9,-0.718691635131836
1912,10,-0.726908228315156
1912,11,-0.84542496944296
1912,12,-0.614099359923396
1913,1,-0.796546741600694
1913,2,-0.557048030557304
1913,3,-0.591094992900717
1913,4,-0.733192468511647
1913,5,-0.522132876823688
1913,6,-0.422160860587811
1913,7,-0.428692770004272
1913,8,-0.683459722584692
1913,9,-0.8210911191743
1913,10,-0.755407009453609
1913,11,-0.781224601022128
1913,12,-0.829685743101712
1914,1,-0.833440753098192
1914,2,-0.600408595594866
1914,3,-0.565102328719764
1914,4,-0.235006310405402
1914,5,-0.304862567474102
1914,6,-0.794138472655724
1914,7,-0.845685764838909
1914,8,-0.768351913320607
1914,9,-0.896787705914728
1914,10,-0.450391803938767
1914,11,-0.508415072539757
1914,12,-0.257674536211737
1915,1,-0.386932761093666
1915,2,-0.606003077276822
1915,3,-0.158414471971578
1915,4,0.0464391802919322
1915,5,-0.0244270423362995
1915,6,0.0154266867144354
1915,7,0.192499198584721
1915,8,-0.16020220065939
1915,9,-0.308397832410089
1915,10,-0.647075307780299
1915,11,-0.586993590716658
1915,12,-0.611193577996616
1916,1,-0.782522829647722
1916,2,-0.609379920877259
1916,3,-0.879378946896257
1916,4,-0.797220173786426
1916,5,-1.21014291623543
1916,6,-1.39280696737355
1916,7,-1.35573126036545
1916,8,-1.53102902543956
1916,9,-1.33085293769836
1916,10,-1.28677846316634
1916,11,-1.30945911489684
1916,12,-1.29964879463459
1917,1,-0.972967286356564
1917,2,-0.718010865408799
1917,3,-0.929622302795279
1917,4,-0.987904058242666
1917,5,-0.88290403094785
1917,6,-0.917118370121923
1917,7,-0.611389566289968
1917,8,-0.756613492965698
1917,9,-0.547145746494162
1917,10,-0.685643714049767
1917,11,-0.648837130645226
1917,12,-0.215618365386437
1918,1,-0.0566669842292523
1918,2,-0.415203512537068
1918,3,-0.449583698757764
1918,4,-0.363205740780666
1918,5,-0.481512790712817
1918,6,-0.380778100572783
1918,7,-0.288226846168781
1918,8,-0.441060554570165
1918,9,-0.50788055123954
1918,10,-0.395027142557605
1918,11,-0.417994976043701
1918,12,-1.00993313090555
1919,1,-1.05869706704699
1919,2,-1.05598317898553
1919,3,-1.10013014550867
1919,4,-0.706362358866067
1919,5,-0.989726092075479
1919,6,-1.03200722234002
1919,7,-1.05554486472031
1919,8,-1.19055513184646
1919,9,-0.864877561043049
1919,10,-0.518988209757312
1919,11,-0.546416378843373
1919,12,-0.745942147024747
1920,1,-1.0010195925318
1920,2,-0.416090569208408
1920,3,-0.857180431176876
1920,4,-0.933521346799259
1920,5,-0.398949837273565
1920,6,-0.276787523565621
1920,7,-0.683321324710188
1920,8,-0.998523324111412
1920,9,-1.20139812929877
1920,10,-0.973511394961127
1920,11,-0.36837974252372
1920,12,-0.671920817062773
1921,1,-1.07745692031137
1921,2,-0.876634439517712
1921,3,-0.316980972166719
1921,4,-0.896010350975497
1921,5,-0.727298746026795
1921,6,-0.596809243333751
1921,7,-0.815139532089233
1921,8,-0.629601085597071
1921,9,-0.427600998714052
1921,10,-0.678309568865546
1921,11,-0.294160398121538
1921,12,-0.399019676241381
1922,1,-0.489675761091298
1922,2,-0.778616704200876
1922,3,-0.760798127897855
1922,4,-0.67833724679618
1922,5,-1.10540666169134
1922,6,-0.856736841695062
1922,7,-0.451348847356336
1922,8,-0.455682568714536
1922,9,-0.473409757942989
1922,10,-0.367910712340782
1922,11,-0.198473565331821
1922,12,-0.231855634163166
1923,1,-0.427776762534832
1923,2,-0.689503493802301
1923,3,-0.62084922831634
1923,4,-0.254040443075114
1923,5,-0.177258311468979
1923,6,-0.510333016823078
1923,7,-0.107994944473793
1923,8,-0.0304151337722252
1923,9,-0.0605828893595728
1923,10,-0.290375753928875
1923,11,-0.122703279297927
1923,12,-0.389296734744105
1924,1,-0.604483001396574
1924,2,-0.558114751454057
1924,3,-0.754862176960912
1924,4,-0.711670606300749
1924,5,-0.522140808763175
1924,6,-0.226514092807112
